2018-05-15 12:06:05.000,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:05.000,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:05.000,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:10.000,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:06:10.000,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:11.000,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:06:11.000,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:06:11.000,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:11.000,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:16.000,25,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,n0,1,5
2018-05-15 12:06:16.000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:17.000,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:06:17.000,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,n0,1,1
2018-05-15 12:06:17.000,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:17.000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:22.000,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:06:22.000,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:06:23.000,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:06:23.000,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,n0,1,2
2018-05-15 12:06:23.000,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:23.000,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,i0,1,2
2018-05-15 12:06:28.000,12,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,n0,2,3
2018-05-15 12:06:28.000,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:06:29.000,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:06:29.000,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,n0,1,2
2018-05-15 12:06:29.000,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:29.000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,i0,1,2
2018-05-15 12:06:34.000,5,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,n0,4,6
2018-05-15 12:06:34.000,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,i0,2,4
2018-05-15 12:06:35.000,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:06:35.000,-5,0,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,n0,4,8
2018-05-15 12:06:35.000,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:35.000,-5,0,0,0,0,1,1,1,2,3,2,0,0,0,0,0,0,i0,3,10
2018-05-15 12:06:40.000,-1,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,n0,2,6
2018-05-15 12:06:40.000,-1,0,0,0,0,0,0,0,5,1,3,0,0,1,0,0,0,i0,5,10
2018-05-15 12:06:41.000,-76,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,n0,1,6
2018-05-15 12:06:41.000,-12,0,0,0,0,0,1,2,3,4,1,0,1,0,0,0,0,n0,4,12
2018-05-15 12:06:41.000,-76,3,5,2,5,3,3,3,8,9,7,8,2,6,9,2,11,i0,11,86
2018-05-15 12:06:41.000,-12,0,1,0,0,0,0,0,3,2,2,0,0,0,0,0,0,i0,3,8
2018-05-15 12:06:46.000,-8,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,n0,3,7
2018-05-15 12:06:46.000,-8,0,0,0,0,0,0,0,2,3,0,1,1,0,0,0,0,i0,3,7
2018-05-15 12:06:47.000,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:06:47.000,-19,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,n0,2,5
2018-05-15 12:06:47.000,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:47.000,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:52.000,-15,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,n0,2,6
2018-05-15 12:06:52.000,-15,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,i0,3,5
2018-05-15 12:06:53.000,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:06:53.000,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:06:53.000,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:53.000,-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,i0,1,1
2018-05-15 12:06:58.000,-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,n0,1,1
2018-05-15 12:06:58.000,-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,i0,1,1
2018-05-15 12:06:59.000,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:06:59.000,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:06:59.000,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:06:59.000,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:04.000,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:04.000,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:05.000,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:05.000,-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:07:05.000,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:05.000,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:05.000,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:05.000,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:10.000,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:10.000,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:11.000,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:11.000,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:11.000,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:11.000,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:11.000,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:11.000,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:16.000,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:16.000,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:17.000,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:17.000,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:17.000,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:17.000,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:22.000,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:22.000,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:23.000,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:23.000,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:23.000,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:23.000,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:28.000,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:28.000,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:29.000,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:29.000,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:29.000,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:29.000,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:35.000,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:35.000,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:36.000,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:36.000,-75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,n0,1,1
2018-05-15 12:07:36.000,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:36.000,-75,1,1,1,1,1,2,4,3,3,2,1,3,1,3,3,3,i0,4,33
2018-05-15 12:07:41.000,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:41.000,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:07:42.000,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:42.000,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:07:42.000,39,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,i0,1,4
2018-05-15 12:07:42.000,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:07.000,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:07.000,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:08.000,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:08.000,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:08:08.000,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:08:08.000,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:13.000,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:13.000,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:14.000,4,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,n0,2,4
2018-05-15 12:08:14.000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:14.000,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,i0,1,4
2018-05-15 12:08:14.000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:19.000,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:19.000,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:20.000,-1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,n0,3,4
2018-05-15 12:08:20.000,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:20.000,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:20.000,-1,0,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,i0,4,8
2018-05-15 12:08:20.000,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:20.000,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:25.000,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:25.000,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:26.000,-8,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,n0,3,6
2018-05-15 12:08:26.000,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:26.000,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,n0,1,1
2018-05-15 12:08:26.000,-8,0,0,0,0,0,0,1,2,5,3,0,1,0,0,0,0,i0,5,12
2018-05-15 12:08:26.000,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:26.000,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:31.000,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:31.000,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,i0,1,1
2018-05-15 12:08:32.000,-15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,n0,1,2
2018-05-15 12:08:32.000,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:32.000,-15,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,i0,3,5
2018-05-15 12:08:32.000,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:37.000,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:37.000,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:38.000,-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:08:38.000,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:38.000,-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:08:38.000,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:43.000,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:43.000,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:08:44.000,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:44.000,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:44.000,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:44.000,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:49.000,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,n0,1,1
2018-05-15 12:08:49.000,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:50.000,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:50.000,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:50.000,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:50.000,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:55.000,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:55.000,31,0,0,1,0,1,0,3,0,0,1,0,0,1,1,0,1,i0,3,9
2018-05-15 12:08:56.000,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:56.000,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:08:56.000,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:08:56.000,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:01.000,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:01.000,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:02.000,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:02.000,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:02.000,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:02.000,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:02.000,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:02.000,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:07.000,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:07.000,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,i0,1,1
2018-05-15 12:09:08.000,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:08.000,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:08.000,7,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,n0,2,4
2018-05-15 12:09:08.000,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:08.000,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:08.000,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,i0,3,4
2018-05-15 12:09:13.000,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:13.000,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,i0,1,2
2018-05-15 12:09:14.000,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:14.000,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:14.000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,n0,1,3
2018-05-15 12:09:14.000,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:14.000,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:14.000,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,i0,4,5
2018-05-15 12:09:19.000,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:09:19.000,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,i0,3,3
2018-05-15 12:09:20.000,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:20.000,-6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,n0,1,3
2018-05-15 12:09:20.000,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:20.000,-6,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,i0,3,9
2018-05-15 12:09:25.000,-2,0,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,n0,3,8
2018-05-15 12:09:25.000,-2,0,0,0,0,0,3,1,3,3,1,0,0,0,0,0,0,i0,3,11
2018-05-15 12:09:26.000,-78,5,9,4,3,4,7,3,4,8,5,2,4,5,3,3,4,n0,9,73
2018-05-15 12:09:26.000,-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,n0,1,2
2018-05-15 12:09:26.000,-78,1,0,1,0,0,4,1,2,0,3,1,2,1,0,0,0,i0,4,16
2018-05-15 12:09:26.000,-13,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,i0,2,3
2018-05-15 12:09:31.000,-9,0,0,0,0,0,2,2,4,0,2,0,0,0,0,0,0,n0,4,10
2018-05-15 12:09:31.000,-9,0,0,0,0,0,0,3,4,3,1,0,0,0,0,0,0,i0,4,11
2018-05-15 12:09:32.000,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:32.000,-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:09:32.000,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:32.000,-20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,i0,1,2
2018-05-15 12:09:37.000,-16,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,n0,4,6
2018-05-15 12:09:37.000,-16,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,i0,1,3
2018-05-15 12:09:38.000,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:38.000,-9,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,n0,2,3
2018-05-15 12:09:38.000,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:38.000,88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:09:38.000,-9,0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,i0,4,8
2018-05-15 12:09:38.000,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:43.000,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:43.000,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:44.000,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:44.000,-16,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,n0,1,3
2018-05-15 12:09:44.000,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:44.000,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:44.000,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:44.000,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:49.000,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:49.000,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:50.000,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:50.000,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:50.000,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:50.000,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:50.000,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:50.000,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:55.000,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:55.000,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:56.000,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:56.000,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:09:56.000,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:09:56.000,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:01.000,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:01.000,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:02.000,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:02.000,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:02.000,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:02.000,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:07.000,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:07.000,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:08.000,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:08.000,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:08.000,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,i0,1,1
2018-05-15 12:10:08.000,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:14.000,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:14.000,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
